chr2	20250000	20275000	47901
chr2	20275000	20300000	47902
chr2	20300000	20325000	47903
chr2	20325000	20350000	47904
chr2	20350000	20375000	47905
chr2	20375000	20400000	47906
chr2	20400000	20425000	47907
chr2	20425000	20450000	47908
chr2	20450000	20475000	47909
chr2	20475000	20500000	47910
chr2	20500000	20525000	47911
chr2	20525000	20550000	47912
chr2	20550000	20575000	47913
chr2	20575000	20600000	47914
chr2	20600000	20625000	47915
chr2	20625000	20650000	47916
chr2	20650000	20675000	47917
chr2	20675000	20700000	47918
chr2	20700000	20725000	47919
chr2	20725000	20750000	47920
chr2	20750000	20775000	47921
chr2	20775000	20800000	47922
chr2	20800000	20825000	47923
chr2	20825000	20850000	47924
chr2	20850000	20875000	47925
chr2	20875000	20900000	47926
chr2	20900000	20925000	47927
chr2	20925000	20950000	47928
chr2	20950000	20975000	47929
chr2	20975000	21000000	47930
chr2	21000000	21025000	47931
chr2	21025000	21050000	47932
chr2	21050000	21075000	47933
chr2	21075000	21100000	47934
chr2	21100000	21125000	47935
chr2	21125000	21150000	47936
chr2	21150000	21175000	47937
chr2	21175000	21200000	47938
chr2	21200000	21225000	47939
chr2	21225000	21250000	47940
chr2	21250000	21275000	47941
chr2	21275000	21300000	47942
chr2	21300000	21325000	47943
chr2	21325000	21350000	47944
chr2	21350000	21375000	47945
chr2	21375000	21400000	47946
chr2	21400000	21425000	47947
chr2	21425000	21450000	47948
chr2	21450000	21475000	47949
chr2	21475000	21500000	47950
chr2	21500000	21525000	47951
chr2	21525000	21550000	47952
chr2	21550000	21575000	47953
chr2	21575000	21600000	47954
chr2	21600000	21625000	47955
chr2	21625000	21650000	47956
chr2	21650000	21675000	47957
chr2	21675000	21700000	47958
chr2	21700000	21725000	47959
chr2	21725000	21750000	47960
chr2	21750000	21775000	47961
chr2	21775000	21800000	47962
chr2	21800000	21825000	47963
chr2	21825000	21850000	47964
chr2	21850000	21875000	47965
chr2	21875000	21900000	47966
chr2	21900000	21925000	47967
chr2	21925000	21950000	47968
chr2	21950000	21975000	47969
chr2	21975000	22000000	47970
chr2	22000000	22025000	47971
chr2	22025000	22050000	47972
chr2	22050000	22075000	47973
chr2	22075000	22100000	47974
chr2	22100000	22125000	47975
chr2	22125000	22150000	47976
chr2	22150000	22175000	47977
chr2	22175000	22200000	47978
chr2	22200000	22225000	47979
chr2	22225000	22250000	47980
chr2	22250000	22275000	47981
chr2	22275000	22300000	47982
chr2	22300000	22325000	47983
chr2	22325000	22350000	47984
chr2	22350000	22375000	47985
chr2	22375000	22400000	47986
chr2	22400000	22425000	47987
chr2	22425000	22450000	47988
chr2	22450000	22475000	47989
chr2	22475000	22500000	47990
chr2	22500000	22525000	47991
chr2	22525000	22550000	47992
chr2	22550000	22575000	47993
chr2	22575000	22600000	47994
chr2	22600000	22625000	47995
chr2	22625000	22650000	47996
chr2	22650000	22675000	47997
chr2	22675000	22700000	47998
chr2	22700000	22725000	47999
chr2	22725000	22750000	48000
chr2	22750000	22775000	48001
chr2	22775000	22800000	48002
chr2	22800000	22825000	48003
chr2	22825000	22850000	48004
chr2	22850000	22875000	48005
chr2	22875000	22900000	48006
chr2	22900000	22925000	48007
chr2	22925000	22950000	48008
chr2	22950000	22975000	48009
chr2	22975000	23000000	48010
chr2	23000000	23025000	48011
chr2	23025000	23050000	48012
chr2	23050000	23075000	48013
chr2	23075000	23100000	48014
chr2	23100000	23125000	48015
chr2	23125000	23150000	48016
chr2	23150000	23175000	48017
chr2	23175000	23200000	48018
chr2	23200000	23225000	48019
chr2	23225000	23250000	48020
chr2	23250000	23275000	48021
chr2	23275000	23300000	48022
chr2	23300000	23325000	48023
chr2	23325000	23350000	48024
chr2	23350000	23375000	48025
chr2	23375000	23400000	48026
chr2	23400000	23425000	48027
chr2	23425000	23450000	48028
chr2	23450000	23475000	48029
chr2	23475000	23500000	48030
chr2	23500000	23525000	48031
chr2	23525000	23550000	48032
chr2	23550000	23575000	48033
chr2	23575000	23600000	48034
chr2	23600000	23625000	48035
chr2	23625000	23650000	48036
chr2	23650000	23675000	48037
chr2	23675000	23700000	48038
chr2	23700000	23725000	48039
chr2	23725000	23750000	48040
chr2	23750000	23775000	48041
chr2	23775000	23800000	48042
chr2	23800000	23825000	48043
chr2	23825000	23850000	48044
chr2	23850000	23875000	48045
chr2	23875000	23900000	48046
chr2	23900000	23925000	48047
chr2	23925000	23950000	48048
chr2	23950000	23975000	48049
chr2	23975000	24000000	48050
chr2	24000000	24025000	48051
chr2	24025000	24050000	48052
chr2	24050000	24075000	48053
chr2	24075000	24100000	48054
chr2	24100000	24125000	48055
chr2	24125000	24150000	48056
chr2	24150000	24175000	48057
chr2	24175000	24200000	48058
chr2	24200000	24225000	48059
chr2	24225000	24250000	48060
chr2	24250000	24275000	48061
chr2	24275000	24300000	48062
chr2	24300000	24325000	48063
chr2	24325000	24350000	48064
chr2	24350000	24375000	48065
chr2	24375000	24400000	48066
chr2	24400000	24425000	48067
chr2	24425000	24450000	48068
chr2	24450000	24475000	48069
chr2	24475000	24500000	48070
chr2	24500000	24525000	48071
chr2	24525000	24550000	48072
chr2	24550000	24575000	48073
chr2	24575000	24600000	48074
chr2	24600000	24625000	48075
chr2	24625000	24650000	48076
chr2	24650000	24675000	48077
chr2	24675000	24700000	48078
chr2	24700000	24725000	48079
chr2	24725000	24750000	48080
chr2	24750000	24775000	48081
chr2	24775000	24800000	48082
chr2	24800000	24825000	48083
chr2	24825000	24850000	48084
chr2	24850000	24875000	48085
chr2	24875000	24900000	48086
chr2	24900000	24925000	48087
chr2	24925000	24950000	48088
chr2	24950000	24975000	48089
chr2	24975000	25000000	48090
chr2	25000000	25025000	48091
chr2	25025000	25050000	48092
chr2	25050000	25075000	48093
chr2	25075000	25100000	48094
chr2	25100000	25125000	48095
chr2	25125000	25150000	48096
chr2	25150000	25175000	48097
chr2	25175000	25200000	48098
chr2	25200000	25225000	48099
chr2	25225000	25250000	48100
chr2	25250000	25275000	48101
chr2	25275000	25300000	48102
chr2	25300000	25325000	48103
chr2	25325000	25350000	48104
chr2	25350000	25375000	48105
chr2	25375000	25400000	48106
chr2	25400000	25425000	48107
chr2	25425000	25450000	48108
chr2	25450000	25475000	48109
chr2	25475000	25500000	48110
chr2	25500000	25525000	48111
chr2	25525000	25550000	48112
chr2	25550000	25575000	48113
chr2	25575000	25600000	48114
chr2	25600000	25625000	48115
chr2	25625000	25650000	48116
chr2	25650000	25675000	48117
chr2	25675000	25700000	48118
chr2	25700000	25725000	48119
chr2	25725000	25750000	48120
chr2	25750000	25775000	48121
chr2	25775000	25800000	48122
chr2	25800000	25825000	48123
chr2	25825000	25850000	48124
chr2	25850000	25875000	48125
chr2	25875000	25900000	48126
chr2	25900000	25925000	48127
chr2	25925000	25950000	48128
chr2	25950000	25975000	48129
chr2	25975000	26000000	48130
chr2	26000000	26025000	48131
chr2	26025000	26050000	48132
chr2	26050000	26075000	48133
chr2	26075000	26100000	48134
chr2	26100000	26125000	48135
chr2	26125000	26150000	48136
chr2	26150000	26175000	48137
chr2	26175000	26200000	48138
chr2	26200000	26225000	48139
chr2	26225000	26250000	48140
chr2	26250000	26275000	48141
chr2	26275000	26300000	48142
chr2	26300000	26325000	48143
chr2	26325000	26350000	48144
chr2	26350000	26375000	48145
chr2	26375000	26400000	48146
chr2	26400000	26425000	48147
chr2	26425000	26450000	48148
chr2	26450000	26475000	48149
chr2	26475000	26500000	48150
chr2	26500000	26525000	48151
chr2	26525000	26550000	48152
chr2	26550000	26575000	48153
chr2	26575000	26600000	48154
chr2	26600000	26625000	48155
chr2	26625000	26650000	48156
chr2	26650000	26675000	48157
chr2	26675000	26700000	48158
chr2	26700000	26725000	48159
chr2	26725000	26750000	48160
chr2	26750000	26775000	48161
chr2	26775000	26800000	48162
chr2	26800000	26825000	48163
chr2	26825000	26850000	48164
chr2	26850000	26875000	48165
chr2	26875000	26900000	48166
chr2	26900000	26925000	48167
chr2	26925000	26950000	48168
chr2	26950000	26975000	48169
chr2	26975000	27000000	48170
chr2	27000000	27025000	48171
chr2	27025000	27050000	48172
chr2	27050000	27075000	48173
chr2	27075000	27100000	48174
chr2	27100000	27125000	48175
chr2	27125000	27150000	48176
chr2	27150000	27175000	48177
chr2	27175000	27200000	48178
chr2	27200000	27225000	48179
chr2	27225000	27250000	48180
chr2	27250000	27275000	48181
chr2	27275000	27300000	48182
chr2	27300000	27325000	48183
chr2	27325000	27350000	48184
chr2	27350000	27375000	48185
chr2	27375000	27400000	48186
chr2	27400000	27425000	48187
chr2	27425000	27450000	48188
chr2	27450000	27475000	48189
chr2	27475000	27500000	48190
chr2	27500000	27525000	48191
chr2	27525000	27550000	48192
chr2	27550000	27575000	48193
chr2	27575000	27600000	48194
chr2	27600000	27625000	48195
chr2	27625000	27650000	48196
chr2	27650000	27675000	48197
chr2	27675000	27700000	48198
chr2	27700000	27725000	48199
chr2	27725000	27750000	48200
chr2	27750000	27775000	48201
chr2	27775000	27800000	48202
chr2	27800000	27825000	48203
chr2	27825000	27850000	48204
chr2	27850000	27875000	48205
chr2	27875000	27900000	48206
chr2	27900000	27925000	48207
chr2	27925000	27950000	48208
chr2	27950000	27975000	48209
chr2	27975000	28000000	48210
chr2	28000000	28025000	48211
chr2	28025000	28050000	48212
chr2	28050000	28075000	48213
chr2	28075000	28100000	48214
chr2	28100000	28125000	48215
chr2	28125000	28150000	48216
chr2	28150000	28175000	48217
chr2	28175000	28200000	48218
chr2	28200000	28225000	48219
chr2	28225000	28250000	48220
chr2	28250000	28275000	48221
chr2	28275000	28300000	48222
chr2	28300000	28325000	48223
chr2	28325000	28350000	48224
chr2	28350000	28375000	48225
chr2	28375000	28400000	48226
chr2	28400000	28425000	48227
chr2	28425000	28450000	48228
chr2	28450000	28475000	48229
chr2	28475000	28500000	48230
chr2	28500000	28525000	48231
chr2	28525000	28550000	48232
chr2	28550000	28575000	48233
chr2	28575000	28600000	48234
chr2	28600000	28625000	48235
chr2	28625000	28650000	48236
chr2	28650000	28675000	48237
chr2	28675000	28700000	48238
chr2	28700000	28725000	48239
chr2	28725000	28750000	48240
chr2	28750000	28775000	48241
chr2	28775000	28800000	48242
chr2	28800000	28825000	48243
chr2	28825000	28850000	48244
chr2	28850000	28875000	48245
chr2	28875000	28900000	48246
chr2	28900000	28925000	48247
chr2	28925000	28950000	48248
chr2	28950000	28975000	48249
chr2	28975000	29000000	48250
chr2	29000000	29025000	48251
chr2	29025000	29050000	48252
chr2	29050000	29075000	48253
chr2	29075000	29100000	48254
chr2	29100000	29125000	48255
chr2	29125000	29150000	48256
chr2	29150000	29175000	48257
chr2	29175000	29200000	48258
chr2	29200000	29225000	48259
chr2	29225000	29250000	48260
chr2	29250000	29275000	48261
chr2	29275000	29300000	48262
chr2	29300000	29325000	48263
chr2	29325000	29350000	48264
chr2	29350000	29375000	48265
chr2	29375000	29400000	48266
chr2	29400000	29425000	48267
chr2	29425000	29450000	48268
chr2	29450000	29475000	48269
chr2	29475000	29500000	48270
chr2	29500000	29525000	48271
chr2	29525000	29550000	48272
chr2	29550000	29575000	48273
chr2	29575000	29600000	48274
chr2	29600000	29625000	48275
chr2	29625000	29650000	48276
chr2	29650000	29675000	48277
chr2	29675000	29700000	48278
chr2	29700000	29725000	48279
chr2	29725000	29750000	48280
chr2	29750000	29775000	48281
chr2	29775000	29800000	48282
chr2	29800000	29825000	48283
chr2	29825000	29850000	48284
chr2	29850000	29875000	48285
chr2	29875000	29900000	48286
chr2	29900000	29925000	48287
chr2	29925000	29950000	48288
chr2	29950000	29975000	48289
chr2	29975000	30000000	48290
chr2	30000000	30025000	48291
chr2	30025000	30050000	48292
chr2	30050000	30075000	48293
chr2	30075000	30100000	48294
chr2	30100000	30125000	48295
chr2	30125000	30150000	48296
chr2	30150000	30175000	48297
chr2	30175000	30200000	48298
chr2	30200000	30225000	48299
chr2	30225000	30250000	48300
chr2	30250000	30275000	48301
chr2	30275000	30300000	48302
chr2	30300000	30325000	48303
chr2	30325000	30350000	48304
chr2	30350000	30375000	48305
chr2	30375000	30400000	48306
chr2	30400000	30425000	48307
chr2	30425000	30450000	48308
chr2	30450000	30475000	48309
chr2	30475000	30500000	48310
chr2	30500000	30525000	48311
chr2	30525000	30550000	48312
chr2	30550000	30575000	48313
chr2	30575000	30600000	48314
chr2	30600000	30625000	48315
chr2	30625000	30650000	48316
chr2	30650000	30675000	48317
chr2	30675000	30700000	48318
chr2	30700000	30725000	48319
chr2	30725000	30750000	48320
chr2	30750000	30775000	48321
chr2	30775000	30800000	48322
chr2	30800000	30825000	48323
chr2	30825000	30850000	48324
chr2	30850000	30875000	48325
chr2	30875000	30900000	48326
chr2	30900000	30925000	48327
chr2	30925000	30950000	48328
chr2	30950000	30975000	48329
chr2	30975000	31000000	48330
chr2	31000000	31025000	48331
chr2	31025000	31050000	48332
chr2	31050000	31075000	48333
chr2	31075000	31100000	48334
chr2	31100000	31125000	48335
chr2	31125000	31150000	48336
chr2	31150000	31175000	48337
chr2	31175000	31200000	48338
chr2	31200000	31225000	48339
chr2	31225000	31250000	48340
chr2	31250000	31275000	48341
chr2	31275000	31300000	48342
chr2	31300000	31325000	48343
chr2	31325000	31350000	48344
chr2	31350000	31375000	48345
chr2	31375000	31400000	48346
chr2	31400000	31425000	48347
chr2	31425000	31450000	48348
chr2	31450000	31475000	48349
chr2	31475000	31500000	48350
chr2	31500000	31525000	48351
chr2	31525000	31550000	48352
chr2	31550000	31575000	48353
chr2	31575000	31600000	48354
chr2	31600000	31625000	48355
chr2	31625000	31650000	48356
chr2	31650000	31675000	48357
chr2	31675000	31700000	48358
chr2	31700000	31725000	48359
chr2	31725000	31750000	48360
chr2	31750000	31775000	48361
chr2	31775000	31800000	48362
chr2	31800000	31825000	48363
chr2	31825000	31850000	48364
chr2	31850000	31875000	48365
chr2	31875000	31900000	48366
chr2	31900000	31925000	48367
chr2	31925000	31950000	48368
chr2	31950000	31975000	48369
chr2	31975000	32000000	48370
chr2	32000000	32025000	48371
chr2	32025000	32050000	48372
chr2	32050000	32075000	48373
chr2	32075000	32100000	48374
chr2	32100000	32125000	48375
chr2	32125000	32150000	48376
chr2	32150000	32175000	48377
chr2	32175000	32200000	48378
chr2	32200000	32225000	48379
chr2	32225000	32250000	48380
chr2	32250000	32275000	48381
chr2	32275000	32300000	48382
chr2	32300000	32325000	48383
chr2	32325000	32350000	48384
chr2	32350000	32375000	48385
chr2	32375000	32400000	48386
chr2	32400000	32425000	48387
chr2	32425000	32450000	48388
chr2	32450000	32475000	48389
chr2	32475000	32500000	48390
chr2	32500000	32525000	48391
chr2	32525000	32550000	48392
chr2	32550000	32575000	48393
chr2	32575000	32600000	48394
chr2	32600000	32625000	48395
chr2	32625000	32650000	48396
chr2	32650000	32675000	48397
chr2	32675000	32700000	48398
chr2	32700000	32725000	48399
chr2	32725000	32750000	48400
chr2	32750000	32775000	48401
chr2	32775000	32800000	48402
chr2	32800000	32825000	48403
chr2	32825000	32850000	48404
chr2	32850000	32875000	48405
chr2	32875000	32900000	48406
chr2	32900000	32925000	48407
chr2	32925000	32950000	48408
chr2	32950000	32975000	48409
chr2	32975000	33000000	48410
chr2	33000000	33025000	48411
chr2	33025000	33050000	48412
chr2	33050000	33075000	48413
chr2	33075000	33100000	48414
chr2	33100000	33125000	48415
chr2	33125000	33150000	48416
chr2	33150000	33175000	48417
chr2	33175000	33200000	48418
chr2	33200000	33225000	48419
chr2	33225000	33250000	48420
chr2	33250000	33275000	48421
chr2	33275000	33300000	48422
chr2	33300000	33325000	48423
chr2	33325000	33350000	48424
chr2	33350000	33375000	48425
chr2	33375000	33400000	48426
chr2	33400000	33425000	48427
chr2	33425000	33450000	48428
chr2	33450000	33475000	48429
chr2	33475000	33500000	48430
chr2	33500000	33525000	48431
chr2	33525000	33550000	48432
chr2	33550000	33575000	48433
chr2	33575000	33600000	48434
chr2	33600000	33625000	48435
chr2	33625000	33650000	48436
chr2	33650000	33675000	48437
chr2	33675000	33700000	48438
chr2	33700000	33725000	48439
chr2	33725000	33750000	48440
chr2	33750000	33775000	48441
chr2	33775000	33800000	48442
chr2	33800000	33825000	48443
chr2	33825000	33850000	48444
chr2	33850000	33875000	48445
chr2	33875000	33900000	48446
chr2	33900000	33925000	48447
chr2	33925000	33950000	48448
chr2	33950000	33975000	48449
chr2	33975000	34000000	48450
chr2	34000000	34025000	48451
chr2	34025000	34050000	48452
chr2	34050000	34075000	48453
chr2	34075000	34100000	48454
chr2	34100000	34125000	48455
chr2	34125000	34150000	48456
chr2	34150000	34175000	48457
chr2	34175000	34200000	48458
chr2	34200000	34225000	48459
chr2	34225000	34250000	48460
chr2	34250000	34275000	48461
chr2	34275000	34300000	48462
chr2	34300000	34325000	48463
chr2	34325000	34350000	48464
chr2	34350000	34375000	48465
chr2	34375000	34400000	48466
chr2	34400000	34425000	48467
chr2	34425000	34450000	48468
chr2	34450000	34475000	48469
chr2	34475000	34500000	48470
chr2	34500000	34525000	48471
chr2	34525000	34550000	48472
chr2	34550000	34575000	48473
chr2	34575000	34600000	48474
chr2	34600000	34625000	48475
chr2	34625000	34650000	48476
chr2	34650000	34675000	48477
chr2	34675000	34700000	48478
chr2	34700000	34725000	48479
chr2	34725000	34750000	48480
chr2	34750000	34775000	48481
chr2	34775000	34800000	48482
chr2	34800000	34825000	48483
chr2	34825000	34850000	48484
chr2	34850000	34875000	48485
chr2	34875000	34900000	48486
chr2	34900000	34925000	48487
chr2	34925000	34950000	48488
chr2	34950000	34975000	48489
chr2	34975000	35000000	48490
chr2	35000000	35025000	48491
chr2	35025000	35050000	48492
chr2	35050000	35075000	48493
chr2	35075000	35100000	48494
chr2	35100000	35125000	48495
chr2	35125000	35150000	48496
chr2	35150000	35175000	48497
chr2	35175000	35200000	48498
chr2	35200000	35225000	48499
chr2	35225000	35250000	48500
chr2	35250000	35275000	48501
chr2	35275000	35300000	48502
chr2	35300000	35325000	48503
chr2	35325000	35350000	48504
chr2	35350000	35375000	48505
chr2	35375000	35400000	48506
chr2	35400000	35425000	48507
chr2	35425000	35450000	48508
chr2	35450000	35475000	48509
chr2	35475000	35500000	48510
chr2	35500000	35525000	48511
chr2	35525000	35550000	48512
chr2	35550000	35575000	48513
chr2	35575000	35600000	48514
chr2	35600000	35625000	48515
chr2	35625000	35650000	48516
chr2	35650000	35675000	48517
chr2	35675000	35700000	48518
chr2	35700000	35725000	48519
chr2	35725000	35750000	48520
chr2	35750000	35775000	48521
chr2	35775000	35800000	48522
chr2	35800000	35825000	48523
chr2	35825000	35850000	48524
chr2	35850000	35875000	48525
chr2	35875000	35900000	48526
chr2	35900000	35925000	48527
chr2	35925000	35950000	48528
chr2	35950000	35975000	48529
chr2	35975000	36000000	48530
chr2	36000000	36025000	48531
chr2	36025000	36050000	48532
chr2	36050000	36075000	48533
chr2	36075000	36100000	48534
chr2	36100000	36125000	48535
chr2	36125000	36150000	48536
chr2	36150000	36175000	48537
chr2	36175000	36200000	48538
chr2	36200000	36225000	48539
chr2	36225000	36250000	48540
chr2	36250000	36275000	48541
chr2	36275000	36300000	48542
chr2	36300000	36325000	48543
chr2	36325000	36350000	48544
chr2	36350000	36375000	48545
chr2	36375000	36400000	48546
chr2	36400000	36425000	48547
chr2	36425000	36450000	48548
chr2	36450000	36475000	48549
chr2	36475000	36500000	48550
chr2	36500000	36525000	48551
chr2	36525000	36550000	48552
chr2	36550000	36575000	48553
chr2	36575000	36600000	48554
chr2	36600000	36625000	48555
chr2	36625000	36650000	48556
chr2	36650000	36675000	48557
chr2	36675000	36700000	48558
chr2	36700000	36725000	48559
chr2	36725000	36750000	48560
chr2	36750000	36775000	48561
chr2	36775000	36800000	48562
chr2	36800000	36825000	48563
chr2	36825000	36850000	48564
chr2	36850000	36875000	48565
chr2	36875000	36900000	48566
chr2	36900000	36925000	48567
chr2	36925000	36950000	48568
chr2	36950000	36975000	48569
chr2	36975000	37000000	48570
chr2	37000000	37025000	48571
chr2	37025000	37050000	48572
chr2	37050000	37075000	48573
chr2	37075000	37100000	48574
chr2	37100000	37125000	48575
chr2	37125000	37150000	48576
chr2	37150000	37175000	48577
chr2	37175000	37200000	48578
chr2	37200000	37225000	48579
chr2	37225000	37250000	48580
chr2	37250000	37275000	48581
chr2	37275000	37300000	48582
chr2	37300000	37325000	48583
chr2	37325000	37350000	48584
chr2	37350000	37375000	48585
chr2	37375000	37400000	48586
chr2	37400000	37425000	48587
chr2	37425000	37450000	48588
chr2	37450000	37475000	48589
chr2	37475000	37500000	48590
chr2	37500000	37525000	48591
chr2	37525000	37550000	48592
chr2	37550000	37575000	48593
chr2	37575000	37600000	48594
chr2	37600000	37625000	48595
chr2	37625000	37650000	48596
chr2	37650000	37675000	48597
chr2	37675000	37700000	48598
chr2	37700000	37725000	48599
chr2	37725000	37750000	48600
chr2	37750000	37775000	48601
chr2	37775000	37800000	48602
chr2	37800000	37825000	48603
chr2	37825000	37850000	48604
chr2	37850000	37875000	48605
chr2	37875000	37900000	48606
chr2	37900000	37925000	48607
chr2	37925000	37950000	48608
chr2	37950000	37975000	48609
chr2	37975000	38000000	48610
chr2	38000000	38025000	48611
chr2	38025000	38050000	48612
chr2	38050000	38075000	48613
chr2	38075000	38100000	48614
chr2	38100000	38125000	48615
chr2	38125000	38150000	48616
chr2	38150000	38175000	48617
chr2	38175000	38200000	48618
chr2	38200000	38225000	48619
chr2	38225000	38250000	48620
chr2	38250000	38275000	48621
chr2	38275000	38300000	48622
chr2	38300000	38325000	48623
chr2	38325000	38350000	48624
chr2	38350000	38375000	48625
chr2	38375000	38400000	48626
chr2	38400000	38425000	48627
chr2	38425000	38450000	48628
chr2	38450000	38475000	48629
chr2	38475000	38500000	48630
chr2	38500000	38525000	48631
chr2	38525000	38550000	48632
chr2	38550000	38575000	48633
chr2	38575000	38600000	48634
chr2	38600000	38625000	48635
chr2	38625000	38650000	48636
chr2	38650000	38675000	48637
chr2	38675000	38700000	48638
chr2	38700000	38725000	48639
chr2	38725000	38750000	48640
chr2	38750000	38775000	48641
chr2	38775000	38800000	48642
chr2	38800000	38825000	48643
chr2	38825000	38850000	48644
chr2	38850000	38875000	48645
chr2	38875000	38900000	48646
chr2	38900000	38925000	48647
chr2	38925000	38950000	48648
chr2	38950000	38975000	48649
chr2	38975000	39000000	48650
chr2	39000000	39025000	48651
chr2	39025000	39050000	48652
chr2	39050000	39075000	48653
chr2	39075000	39100000	48654
chr2	39100000	39125000	48655
chr2	39125000	39150000	48656
chr2	39150000	39175000	48657
chr2	39175000	39200000	48658
chr2	39200000	39225000	48659
chr2	39225000	39250000	48660
chr2	39250000	39275000	48661
chr2	39275000	39300000	48662
chr2	39300000	39325000	48663
chr2	39325000	39350000	48664
chr2	39350000	39375000	48665
chr2	39375000	39400000	48666
chr2	39400000	39425000	48667
chr2	39425000	39450000	48668
chr2	39450000	39475000	48669
chr2	39475000	39500000	48670
chr2	39500000	39525000	48671
chr2	39525000	39550000	48672
chr2	39550000	39575000	48673
chr2	39575000	39600000	48674
chr2	39600000	39625000	48675
chr2	39625000	39650000	48676
chr2	39650000	39675000	48677
chr2	39675000	39700000	48678
chr2	39700000	39725000	48679
chr2	39725000	39750000	48680
chr2	39750000	39775000	48681
chr2	39775000	39800000	48682
chr2	39800000	39825000	48683
chr2	39825000	39850000	48684
chr2	39850000	39875000	48685
chr2	39875000	39900000	48686
chr2	39900000	39925000	48687
chr2	39925000	39950000	48688
chr2	39950000	39975000	48689
chr2	39975000	40000000	48690
chr2	40000000	40025000	48691
chr2	40025000	40050000	48692
chr2	40050000	40075000	48693
chr2	40075000	40100000	48694
chr2	40100000	40125000	48695
chr2	40125000	40150000	48696
chr2	40150000	40175000	48697
chr2	40175000	40200000	48698
chr2	40200000	40225000	48699
chr2	40225000	40250000	48700
chr2	40250000	40275000	48701
chr2	40275000	40300000	48702
chr2	40300000	40325000	48703
chr2	40325000	40350000	48704
chr2	40350000	40375000	48705
chr2	40375000	40400000	48706
chr2	40400000	40425000	48707
chr2	40425000	40450000	48708
chr2	40450000	40475000	48709
chr2	40475000	40500000	48710
chr2	40500000	40525000	48711
chr2	40525000	40550000	48712
chr2	40550000	40575000	48713
chr2	40575000	40600000	48714
chr2	40600000	40625000	48715
chr2	40625000	40650000	48716
chr2	40650000	40675000	48717
chr2	40675000	40700000	48718
chr2	40700000	40725000	48719
chr2	40725000	40750000	48720
chr2	40750000	40775000	48721
chr2	40775000	40800000	48722
chr2	40800000	40825000	48723
chr2	40825000	40850000	48724
chr2	40850000	40875000	48725
chr2	40875000	40900000	48726
chr2	40900000	40925000	48727
chr2	40925000	40950000	48728
chr2	40950000	40975000	48729
chr2	40975000	41000000	48730
chr2	41000000	41025000	48731
chr2	41025000	41050000	48732
chr2	41050000	41075000	48733
chr2	41075000	41100000	48734
chr2	41100000	41125000	48735
chr2	41125000	41150000	48736
chr2	41150000	41175000	48737
chr2	41175000	41200000	48738
chr2	41200000	41225000	48739
chr2	41225000	41250000	48740
chr2	41250000	41275000	48741
chr2	41275000	41300000	48742
chr2	41300000	41325000	48743
chr2	41325000	41350000	48744
chr2	41350000	41375000	48745
chr2	41375000	41400000	48746
chr2	41400000	41425000	48747
chr2	41425000	41450000	48748
chr2	41450000	41475000	48749
chr2	41475000	41500000	48750
chr2	41500000	41525000	48751
chr2	41525000	41550000	48752
chr2	41550000	41575000	48753
chr2	41575000	41600000	48754
chr2	41600000	41625000	48755
chr2	41625000	41650000	48756
chr2	41650000	41675000	48757
chr2	41675000	41700000	48758
chr2	41700000	41725000	48759
chr2	41725000	41750000	48760
chr2	41750000	41775000	48761
chr2	41775000	41800000	48762
chr2	41800000	41825000	48763
chr2	41825000	41850000	48764
chr2	41850000	41875000	48765
chr2	41875000	41900000	48766
chr2	41900000	41925000	48767
chr2	41925000	41950000	48768
chr2	41950000	41975000	48769
chr2	41975000	42000000	48770
chr2	42000000	42025000	48771
chr2	42025000	42050000	48772
chr2	42050000	42075000	48773
chr2	42075000	42100000	48774
chr2	42100000	42125000	48775
chr2	42125000	42150000	48776
chr2	42150000	42175000	48777
chr2	42175000	42200000	48778
chr2	42200000	42225000	48779
chr2	42225000	42250000	48780
chr2	42250000	42275000	48781
chr2	42275000	42300000	48782
chr2	42300000	42325000	48783
chr2	42325000	42350000	48784
chr2	42350000	42375000	48785
chr2	42375000	42400000	48786
chr2	42400000	42425000	48787
chr2	42425000	42450000	48788
chr2	42450000	42475000	48789
chr2	42475000	42500000	48790
chr2	42500000	42525000	48791
chr2	42525000	42550000	48792
chr2	42550000	42575000	48793
chr2	42575000	42600000	48794
chr2	42600000	42625000	48795
chr2	42625000	42650000	48796
chr2	42650000	42675000	48797
chr2	42675000	42700000	48798
chr2	42700000	42725000	48799
chr2	42725000	42750000	48800
chr2	42750000	42775000	48801
chr2	42775000	42800000	48802
chr2	42800000	42825000	48803
chr2	42825000	42850000	48804
chr2	42850000	42875000	48805
chr2	42875000	42900000	48806
chr2	42900000	42925000	48807
chr2	42925000	42950000	48808
chr2	42950000	42975000	48809
chr2	42975000	43000000	48810
chr2	43000000	43025000	48811
chr2	43025000	43050000	48812
chr2	43050000	43075000	48813
chr2	43075000	43100000	48814
chr2	43100000	43125000	48815
chr2	43125000	43150000	48816
chr2	43150000	43175000	48817
chr2	43175000	43200000	48818
chr2	43200000	43225000	48819
chr2	43225000	43250000	48820
chr2	43250000	43275000	48821
chr2	43275000	43300000	48822
chr2	43300000	43325000	48823
chr2	43325000	43350000	48824
chr2	43350000	43375000	48825
chr2	43375000	43400000	48826
chr2	43400000	43425000	48827
chr2	43425000	43450000	48828
chr2	43450000	43475000	48829
chr2	43475000	43500000	48830
chr2	43500000	43525000	48831
chr2	43525000	43550000	48832
chr2	43550000	43575000	48833
