chr10	13100000	13200000	16136
chr10	13200000	13300000	16137
chr10	13300000	13400000	16138
chr10	13400000	13500000	16139
chr10	13500000	13600000	16140
chr10	13600000	13700000	16141
chr10	13700000	13800000	16142
chr10	13800000	13900000	16143
chr10	13900000	14000000	16144
chr10	14000000	14100000	16145
chr10	14100000	14200000	16146
chr10	14200000	14300000	16147
chr10	14300000	14400000	16148
chr10	14400000	14500000	16149
chr10	14500000	14600000	16150
chr10	14600000	14700000	16151
chr10	14700000	14800000	16152
chr10	14800000	14900000	16153
chr10	14900000	15000000	16154
chr10	15000000	15100000	16155
chr10	15100000	15200000	16156
chr10	15200000	15300000	16157
chr10	15300000	15400000	16158
chr10	15400000	15500000	16159
chr10	15500000	15600000	16160
chr10	15600000	15700000	16161
chr10	15700000	15800000	16162
chr10	15800000	15900000	16163
chr10	15900000	16000000	16164
chr10	16000000	16100000	16165
chr10	16100000	16200000	16166
chr10	16200000	16300000	16167
chr10	16300000	16400000	16168
chr10	16400000	16500000	16169
chr10	16500000	16600000	16170
chr10	16600000	16700000	16171
chr10	16700000	16800000	16172
chr10	16800000	16900000	16173
chr10	16900000	17000000	16174
chr10	17000000	17100000	16175
chr10	17100000	17200000	16176
chr10	17200000	17300000	16177
chr10	17300000	17400000	16178
chr10	17400000	17500000	16179
chr10	17500000	17600000	16180
chr10	17600000	17700000	16181
chr10	17700000	17800000	16182
chr10	18200000	18300000	16183
chr10	18300000	18400000	16184
chr10	18400000	18500000	16185
chr10	18500000	18600000	16186
chr10	18600000	18700000	16187
chr10	18700000	18800000	16188
chr10	18800000	18900000	16189
chr10	18900000	19000000	16190
chr10	19000000	19100000	16191
chr10	19100000	19200000	16192
chr10	19200000	19300000	16193
chr10	19300000	19400000	16194
chr10	19400000	19500000	16195
chr10	19500000	19600000	16196
chr10	19600000	19700000	16197
chr10	19700000	19800000	16198
chr10	19800000	19900000	16199
chr10	19900000	20000000	16200
chr10	20000000	20100000	16201
chr10	20100000	20200000	16202
chr10	20200000	20300000	16203
chr10	20300000	20400000	16204
chr10	20400000	20500000	16205
chr10	20500000	20600000	16206
chr10	20600000	20700000	16207
chr10	20700000	20800000	16208
chr10	20800000	20900000	16209
chr10	20900000	21000000	16210
chr10	21000000	21100000	16211
chr10	21100000	21200000	16212
chr10	21200000	21300000	16213
chr10	21300000	21400000	16214
chr10	21400000	21500000	16215
chr10	21500000	21600000	16216
chr10	21600000	21700000	16217
chr10	21700000	21800000	16218
chr10	21800000	21900000	16219
chr10	21900000	22000000	16220
chr10	22000000	22100000	16221
chr10	22100000	22200000	16222
chr10	22200000	22300000	16223
chr10	22300000	22400000	16224
chr10	22400000	22500000	16225
chr10	22500000	22600000	16226
chr10	22600000	22700000	16227
chr10	22700000	22800000	16228
chr10	22800000	22900000	16229
chr10	22900000	23000000	16230
chr10	23000000	23100000	16231
chr10	23100000	23200000	16232
chr10	23200000	23300000	16233
chr10	23300000	23400000	16234
chr10	23400000	23500000	16235
chr10	23500000	23600000	16236
chr10	23600000	23700000	16237
chr10	23700000	23800000	16238
chr10	23800000	23900000	16239
chr10	23900000	24000000	16240
chr10	24000000	24100000	16241
chr10	24100000	24200000	16242
chr10	24200000	24300000	16243
chr10	24300000	24400000	16244
chr10	24400000	24500000	16245
chr10	24500000	24600000	16246
chr10	24600000	24700000	16247
chr10	24700000	24800000	16248
chr10	24800000	24900000	16249
chr10	24900000	25000000	16250
chr10	25000000	25100000	16251
chr10	25100000	25200000	16252
chr10	25200000	25300000	16253
chr10	25300000	25400000	16254
chr10	25400000	25500000	16255
chr10	25500000	25600000	16256
chr10	25600000	25700000	16257
chr10	25700000	25800000	16258
chr10	25800000	25900000	16259
chr10	25900000	26000000	16260
chr10	26000000	26100000	16261
chr10	26100000	26200000	16262
chr10	26200000	26300000	16263
chr10	26300000	26400000	16264
chr10	26400000	26500000	16265
chr10	26500000	26600000	16266
chr10	26600000	26700000	16267
chr10	26700000	26800000	16268
chr10	26800000	26900000	16269
chr10	26900000	27000000	16270
chr10	27000000	27100000	16271
chr10	27100000	27200000	16272
chr10	27200000	27300000	16273
chr10	27300000	27400000	16274
chr10	27400000	27500000	16275
chr10	27500000	27600000	16276
chr10	27600000	27700000	16277
chr10	27700000	27800000	16278
chr10	27800000	27900000	16279
chr10	27900000	28000000	16280
chr10	28000000	28100000	16281
chr10	28100000	28200000	16282
chr10	28200000	28300000	16283
chr10	28300000	28400000	16284
chr10	28400000	28500000	16285
chr10	28500000	28600000	16286
chr10	28600000	28700000	16287
chr10	28700000	28800000	16288
chr10	28800000	28900000	16289
chr10	28900000	29000000	16290
chr10	29000000	29100000	16291
chr10	29100000	29200000	16292
chr10	29200000	29300000	16293
chr10	29300000	29400000	16294
chr10	29400000	29500000	16295
chr10	29500000	29600000	16296
chr10	29600000	29700000	16297
chr10	29700000	29800000	16298
chr10	29800000	29900000	16299
chr10	29900000	30000000	16300
chr10	30000000	30100000	16301
chr10	30100000	30200000	16302
chr10	30200000	30300000	16303
chr10	30300000	30400000	16304
chr10	30400000	30500000	16305
chr10	30500000	30600000	16306
chr10	30600000	30700000	16307
chr10	30700000	30800000	16308
chr10	30800000	30900000	16309
chr10	30900000	31000000	16310
chr10	31000000	31100000	16311
chr10	31100000	31200000	16312
chr10	31200000	31300000	16313
chr10	31300000	31400000	16314
chr10	31400000	31500000	16315
chr10	31500000	31600000	16316
chr10	31600000	31700000	16317
chr10	31700000	31800000	16318
chr10	31800000	31900000	16319
chr10	31900000	32000000	16320
chr10	32000000	32100000	16321
chr10	32100000	32200000	16322
chr10	32200000	32300000	16323
chr10	32300000	32400000	16324
chr10	32400000	32500000	16325
chr10	32500000	32600000	16326
chr10	32600000	32700000	16327
chr10	32700000	32800000	16328
chr10	32800000	32900000	16329
chr10	32900000	33000000	16330
chr10	33000000	33100000	16331
chr10	33100000	33200000	16332
chr10	33200000	33300000	16333
chr10	33300000	33400000	16334
chr10	33400000	33500000	16335
chr10	33500000	33600000	16336
chr10	33600000	33700000	16337
chr10	33700000	33800000	16338
chr10	33800000	33900000	16339
chr10	33900000	34000000	16340
chr10	34000000	34100000	16341
chr10	34100000	34200000	16342
chr10	34200000	34300000	16343
chr10	34300000	34400000	16344
chr10	34400000	34500000	16345
chr10	34500000	34600000	16346
chr10	34600000	34700000	16347
chr10	34700000	34800000	16348
chr10	34800000	34900000	16349
chr10	34900000	35000000	16350
chr10	35000000	35100000	16351
chr10	35100000	35200000	16352
chr10	35200000	35300000	16353
chr10	35300000	35400000	16354
chr10	35400000	35500000	16355
chr10	35500000	35600000	16356
chr10	35600000	35700000	16357
chr10	35700000	35800000	16358
chr10	35800000	35900000	16359
chr10	35900000	36000000	16360
chr10	36000000	36100000	16361
chr10	36100000	36200000	16362
chr10	36200000	36300000	16363
chr10	36300000	36400000	16364
chr10	36400000	36500000	16365
chr10	36500000	36600000	16366
chr10	36600000	36700000	16367
chr10	36700000	36800000	16368
chr10	36800000	36900000	16369
chr10	36900000	37000000	16370
chr10	37000000	37100000	16371
chr10	37100000	37200000	16372
chr10	37200000	37300000	16373
chr10	37300000	37400000	16374
chr10	37400000	37500000	16375
chr10	37500000	37600000	16376
chr10	37600000	37700000	16377
chr10	37700000	37800000	16378
chr10	37800000	37900000	16379
chr10	37900000	38000000	16380
chr10	38000000	38100000	16381
chr10	38100000	38200000	16382
chr10	38200000	38300000	16383
chr10	38300000	38400000	16384
chr10	38400000	38500000	16385
chr10	38500000	38600000	16386
chr10	38600000	38700000	16387
chr10	38700000	38800000	16388
chr10	38800000	38900000	16389
chr10	38900000	39000000	16390
chr10	39000000	39100000	16391
chr10	39100000	39200000	16392
chr10	42300000	42400000	16393
chr10	42400000	42500000	16394
chr10	42500000	42600000	16395
chr10	42600000	42700000	16396
chr10	42700000	42800000	16397
chr10	42800000	42900000	16398
chr10	42900000	43000000	16399
chr10	43000000	43100000	16400
chr10	43100000	43200000	16401
chr10	43200000	43300000	16402
chr10	43300000	43400000	16403
chr10	43400000	43500000	16404
chr10	43500000	43600000	16405
chr10	43600000	43700000	16406
chr10	43700000	43800000	16407
chr10	43800000	43900000	16408
chr10	43900000	44000000	16409
chr10	44000000	44100000	16410
chr10	44100000	44200000	16411
chr10	44200000	44300000	16412
chr10	44300000	44400000	16413
chr10	44400000	44500000	16414
chr10	44500000	44600000	16415
chr10	44600000	44700000	16416
chr10	44700000	44800000	16417
chr10	44800000	44900000	16418
chr10	44900000	45000000	16419
chr10	45000000	45100000	16420
chr10	45100000	45200000	16421
chr10	45200000	45300000	16422
chr10	45300000	45400000	16423
chr10	45400000	45500000	16424
chr10	45500000	45600000	16425
chr10	45600000	45700000	16426
chr10	45700000	45800000	16427
chr10	45800000	45900000	16428
chr10	45900000	46000000	16429
chr10	46000000	46100000	16430
chr10	46100000	46200000	16431
chr10	46200000	46300000	16432
chr10	46900000	47000000	16433
chr10	47000000	47100000	16434
chr10	47100000	47200000	16435
chr10	47300000	47400000	16436
chr10	47500000	47600000	16437
chr10	47600000	47700000	16438
chr10	47700000	47800000	16439
chr10	47900000	48000000	16440
chr10	48300000	48400000	16441
chr10	48400000	48500000	16442
chr10	48500000	48600000	16443
chr10	48600000	48700000	16444
chr10	49300000	49400000	16445
chr10	49400000	49500000	16446
chr10	49500000	49600000	16447
chr10	49600000	49700000	16448
chr10	49700000	49800000	16449
chr10	49800000	49900000	16450
chr10	49900000	50000000	16451
chr10	50000000	50100000	16452
chr10	50100000	50200000	16453
chr10	50200000	50300000	16454
chr10	50300000	50400000	16455
chr10	50400000	50500000	16456
chr10	50500000	50600000	16457
chr10	50600000	50700000	16458
chr10	50700000	50800000	16459
chr10	50800000	50900000	16460
chr10	50900000	51000000	16461
chr10	51000000	51100000	16462
chr10	51100000	51200000	16463
chr10	51400000	51500000	16464
chr10	51500000	51600000	16465
chr10	51700000	51800000	16466
chr10	51800000	51900000	16467
chr10	52000000	52100000	16468
chr10	52100000	52200000	16469
chr10	52200000	52300000	16470
chr10	52300000	52400000	16471
chr10	52400000	52500000	16472
chr10	52500000	52600000	16473
chr10	52600000	52700000	16474
chr10	52700000	52800000	16475
chr10	52800000	52900000	16476
chr10	52900000	53000000	16477
chr10	53000000	53100000	16478
chr10	53100000	53200000	16479
chr10	53200000	53300000	16480
chr10	53300000	53400000	16481
chr10	53400000	53500000	16482
chr10	53500000	53600000	16483
chr10	53600000	53700000	16484
chr10	53700000	53800000	16485
chr10	53800000	53900000	16486
chr10	53900000	54000000	16487
chr10	54000000	54100000	16488
chr10	54100000	54200000	16489
chr10	54200000	54300000	16490
chr10	54300000	54400000	16491
chr10	54400000	54500000	16492
chr10	54500000	54600000	16493
chr10	54600000	54700000	16494
chr10	54700000	54800000	16495
chr10	54800000	54900000	16496
chr10	54900000	55000000	16497
chr10	55000000	55100000	16498
chr10	55100000	55200000	16499
chr10	55200000	55300000	16500
chr10	55300000	55400000	16501
chr10	55400000	55500000	16502
chr10	55500000	55600000	16503
chr10	55600000	55700000	16504
chr10	55700000	55800000	16505
chr10	55800000	55900000	16506
chr10	55900000	56000000	16507
chr10	56000000	56100000	16508
chr10	56100000	56200000	16509
chr10	56200000	56300000	16510
chr10	56300000	56400000	16511
chr10	56400000	56500000	16512
chr10	56500000	56600000	16513
chr10	56600000	56700000	16514
chr10	56700000	56800000	16515
chr10	56800000	56900000	16516
chr10	56900000	57000000	16517
chr10	57000000	57100000	16518
chr10	57100000	57200000	16519
chr10	57200000	57300000	16520
chr10	57300000	57400000	16521
chr10	57400000	57500000	16522
chr10	57500000	57600000	16523
chr10	57600000	57700000	16524
chr10	57700000	57800000	16525
chr10	57800000	57900000	16526
chr10	57900000	58000000	16527
chr10	58000000	58100000	16528
chr10	58100000	58200000	16529
chr10	58200000	58300000	16530
chr10	58300000	58400000	16531
chr10	58400000	58500000	16532
chr10	58500000	58600000	16533
chr10	58600000	58700000	16534
chr10	58700000	58800000	16535
chr10	58800000	58900000	16536
chr10	58900000	59000000	16537
chr10	59000000	59100000	16538
chr10	59100000	59200000	16539
chr10	59200000	59300000	16540
chr10	59300000	59400000	16541
chr10	59400000	59500000	16542
chr10	59500000	59600000	16543
chr10	59600000	59700000	16544
chr10	59700000	59800000	16545
chr10	59800000	59900000	16546
chr10	59900000	60000000	16547
chr10	60000000	60100000	16548
chr10	60100000	60200000	16549
chr10	60200000	60300000	16550
chr10	60300000	60400000	16551
chr10	60400000	60500000	16552
chr10	60500000	60600000	16553
chr10	60600000	60700000	16554
chr10	60700000	60800000	16555
chr10	60800000	60900000	16556
chr10	60900000	61000000	16557
chr10	61000000	61100000	16558
chr10	61100000	61200000	16559
chr10	61200000	61300000	16560
chr10	61300000	61400000	16561
chr10	61400000	61500000	16562
chr10	61500000	61600000	16563
chr10	61600000	61700000	16564
chr10	61700000	61800000	16565
chr10	61800000	61900000	16566
chr10	61900000	62000000	16567
chr10	62000000	62100000	16568
chr10	62100000	62200000	16569
chr10	62200000	62300000	16570
chr10	62300000	62400000	16571
chr10	62400000	62500000	16572
chr10	62500000	62600000	16573
chr10	62600000	62700000	16574
chr10	62700000	62800000	16575
chr10	62800000	62900000	16576
chr10	62900000	63000000	16577
chr10	63000000	63100000	16578
chr10	63100000	63200000	16579
chr10	63200000	63300000	16580
chr10	63300000	63400000	16581
chr10	63400000	63500000	16582
chr10	63500000	63600000	16583
chr10	63600000	63700000	16584
chr10	63700000	63800000	16585
chr10	63800000	63900000	16586
chr10	63900000	64000000	16587
chr10	64000000	64100000	16588
chr10	64100000	64200000	16589
chr10	64200000	64300000	16590
chr10	64300000	64400000	16591
chr10	64400000	64500000	16592
chr10	64500000	64600000	16593
chr10	64600000	64700000	16594
chr10	64700000	64800000	16595
chr10	64800000	64900000	16596
chr10	64900000	65000000	16597
chr10	65000000	65100000	16598
chr10	65100000	65200000	16599
chr10	65200000	65300000	16600
chr10	65300000	65400000	16601
chr10	65400000	65500000	16602
chr10	65500000	65600000	16603
chr10	65600000	65700000	16604
chr10	65700000	65800000	16605
chr10	65800000	65900000	16606
chr10	65900000	66000000	16607
chr10	66000000	66100000	16608
chr10	66100000	66200000	16609
chr10	66200000	66300000	16610
chr10	66300000	66400000	16611
chr10	66400000	66500000	16612
chr10	66500000	66600000	16613
chr10	66600000	66700000	16614
chr10	66700000	66800000	16615
chr10	66800000	66900000	16616
chr10	66900000	67000000	16617
chr10	67000000	67100000	16618
chr10	67100000	67200000	16619
chr10	67200000	67300000	16620
chr10	67300000	67400000	16621
chr10	67400000	67500000	16622
chr10	67500000	67600000	16623
chr10	67600000	67700000	16624
chr10	67700000	67800000	16625
chr10	67800000	67900000	16626
chr10	67900000	68000000	16627
chr10	68000000	68100000	16628
chr10	68100000	68200000	16629
chr10	68200000	68300000	16630
chr10	68300000	68400000	16631
chr10	68400000	68500000	16632
chr10	68500000	68600000	16633
chr10	68600000	68700000	16634
chr10	68700000	68800000	16635
chr10	68800000	68900000	16636
chr10	68900000	69000000	16637
chr10	69000000	69100000	16638
chr10	69100000	69200000	16639
chr10	69200000	69300000	16640
chr10	69300000	69400000	16641
chr10	69400000	69500000	16642
chr10	69500000	69600000	16643
chr10	69600000	69700000	16644
chr10	69700000	69800000	16645
chr10	69800000	69900000	16646
chr10	69900000	70000000	16647
chr10	70000000	70100000	16648
chr10	70100000	70200000	16649
chr10	70200000	70300000	16650
chr10	70300000	70400000	16651
chr10	70400000	70500000	16652
chr10	70500000	70600000	16653
chr10	70600000	70700000	16654
chr10	70700000	70800000	16655
chr10	70800000	70900000	16656
chr10	70900000	71000000	16657
chr10	71000000	71100000	16658
chr10	71100000	71200000	16659
chr10	71200000	71300000	16660
chr10	71300000	71400000	16661
chr10	71400000	71500000	16662
chr10	71500000	71600000	16663
chr10	71600000	71700000	16664
chr10	71700000	71800000	16665
chr10	71800000	71900000	16666
chr10	71900000	72000000	16667
chr10	72000000	72100000	16668
chr10	72100000	72200000	16669
chr10	72200000	72300000	16670
chr10	72300000	72400000	16671
chr10	72400000	72500000	16672
chr10	72500000	72600000	16673
chr10	72600000	72700000	16674
chr10	72700000	72800000	16675
chr10	72800000	72900000	16676
chr10	72900000	73000000	16677
chr10	73000000	73100000	16678
chr10	73100000	73200000	16679
chr10	73200000	73300000	16680
chr10	73300000	73400000	16681
chr10	73400000	73500000	16682
chr10	73500000	73600000	16683
chr10	73600000	73700000	16684
chr10	73700000	73800000	16685
chr10	73800000	73900000	16686
chr10	73900000	74000000	16687
chr10	74000000	74100000	16688
chr10	74100000	74200000	16689
chr10	74200000	74300000	16690
chr10	74300000	74400000	16691
chr10	74400000	74500000	16692
chr10	74500000	74600000	16693
chr10	74600000	74700000	16694
chr10	74700000	74800000	16695
chr10	74800000	74900000	16696
chr10	74900000	75000000	16697
chr10	75000000	75100000	16698
chr10	75100000	75200000	16699
chr10	75200000	75300000	16700
chr10	75300000	75400000	16701
chr10	75400000	75500000	16702
chr10	75500000	75600000	16703
chr10	75600000	75700000	16704
chr10	75700000	75800000	16705
chr10	75800000	75900000	16706
chr10	75900000	76000000	16707
chr10	76000000	76100000	16708
chr10	76100000	76200000	16709
chr10	76200000	76300000	16710
chr10	76300000	76400000	16711
chr10	76400000	76500000	16712
chr10	76500000	76600000	16713
chr10	76600000	76700000	16714
chr10	76700000	76800000	16715
chr10	76800000	76900000	16716
chr10	76900000	77000000	16717
chr10	77000000	77100000	16718
chr10	77100000	77200000	16719
chr10	77200000	77300000	16720
chr10	77300000	77400000	16721
chr10	77400000	77500000	16722
chr10	77500000	77600000	16723
chr10	77600000	77700000	16724
chr10	77700000	77800000	16725
chr10	77800000	77900000	16726
chr10	77900000	78000000	16727
chr10	78000000	78100000	16728
chr10	78100000	78200000	16729
chr10	78200000	78300000	16730
chr10	78300000	78400000	16731
chr10	78400000	78500000	16732
chr10	78500000	78600000	16733
chr10	78600000	78700000	16734
chr10	78700000	78800000	16735
chr10	78800000	78900000	16736
chr10	78900000	79000000	16737
chr10	79000000	79100000	16738
chr10	79100000	79200000	16739
chr10	79200000	79300000	16740
chr10	79300000	79400000	16741
chr10	79400000	79500000	16742
chr10	79500000	79600000	16743
chr10	79600000	79700000	16744
chr10	79700000	79800000	16745
chr10	79800000	79900000	16746
chr10	79900000	80000000	16747
chr10	80000000	80100000	16748
chr10	80100000	80200000	16749
chr10	80200000	80300000	16750
chr10	80300000	80400000	16751
chr10	80400000	80500000	16752
chr10	80500000	80600000	16753
chr10	80600000	80700000	16754
chr10	80700000	80800000	16755
chr10	80800000	80900000	16756
chr10	80900000	81000000	16757
chr10	81000000	81100000	16758
chr10	81100000	81200000	16759
chr10	81200000	81300000	16760
chr10	81300000	81400000	16761
chr10	81400000	81500000	16762
chr10	81500000	81600000	16763
chr10	81600000	81700000	16764
chr10	81700000	81800000	16765
chr10	81800000	81900000	16766
chr10	81900000	82000000	16767
chr10	82000000	82100000	16768
chr10	82100000	82200000	16769
chr10	82200000	82300000	16770
chr10	82300000	82400000	16771
chr10	82400000	82500000	16772
chr10	82500000	82600000	16773
chr10	82600000	82700000	16774
chr10	82700000	82800000	16775
chr10	82800000	82900000	16776
chr10	82900000	83000000	16777
chr10	83000000	83100000	16778
chr10	83100000	83200000	16779
chr10	83200000	83300000	16780
chr10	83300000	83400000	16781
chr10	83400000	83500000	16782
chr10	83500000	83600000	16783
chr10	83600000	83700000	16784
chr10	83700000	83800000	16785
chr10	83800000	83900000	16786
chr10	83900000	84000000	16787
chr10	84000000	84100000	16788
chr10	84100000	84200000	16789
chr10	84200000	84300000	16790
chr10	84300000	84400000	16791
chr10	84400000	84500000	16792
chr10	84500000	84600000	16793
chr10	84600000	84700000	16794
chr10	84700000	84800000	16795
chr10	84800000	84900000	16796
chr10	84900000	85000000	16797
chr10	85000000	85100000	16798
chr10	85100000	85200000	16799
chr10	85200000	85300000	16800
chr10	85300000	85400000	16801
chr10	85400000	85500000	16802
chr10	85500000	85600000	16803
chr10	85600000	85700000	16804
chr10	85700000	85800000	16805
chr10	85800000	85900000	16806
chr10	85900000	86000000	16807
chr10	86000000	86100000	16808
chr10	86100000	86200000	16809
chr10	86200000	86300000	16810
chr10	86300000	86400000	16811
chr10	86400000	86500000	16812
chr10	86500000	86600000	16813
chr10	86600000	86700000	16814
chr10	86700000	86800000	16815
chr10	86800000	86900000	16816
chr10	86900000	87000000	16817
chr10	87000000	87100000	16818
chr10	87100000	87200000	16819
chr10	87200000	87300000	16820
chr10	87300000	87400000	16821
chr10	87400000	87500000	16822
chr10	87500000	87600000	16823
chr10	87600000	87700000	16824
chr10	87700000	87800000	16825
chr10	87800000	87900000	16826
chr10	87900000	88000000	16827
chr10	88000000	88100000	16828
chr10	88100000	88200000	16829
chr10	88200000	88300000	16830
chr10	88300000	88400000	16831
chr10	88400000	88500000	16832
chr10	88500000	88600000	16833
chr10	88600000	88700000	16834
chr10	88700000	88800000	16835
chr10	88800000	88900000	16836
chr10	88900000	89000000	16837
chr10	89000000	89100000	16838
chr10	89100000	89200000	16839
chr10	89200000	89300000	16840
chr10	89300000	89400000	16841
chr10	89400000	89500000	16842
chr10	89500000	89600000	16843
chr10	89600000	89700000	16844
chr10	89700000	89800000	16845
chr10	89800000	89900000	16846
chr10	89900000	90000000	16847
chr10	90000000	90100000	16848
chr10	90100000	90200000	16849
chr10	90200000	90300000	16850
chr10	90300000	90400000	16851
chr10	90400000	90500000	16852
chr10	90500000	90600000	16853
chr10	90600000	90700000	16854
chr10	90700000	90800000	16855
chr10	90800000	90900000	16856
chr10	90900000	91000000	16857
chr10	91000000	91100000	16858
chr10	91100000	91200000	16859
chr10	91200000	91300000	16860
chr10	91300000	91400000	16861
chr10	91400000	91500000	16862
chr10	91500000	91600000	16863
chr10	91600000	91700000	16864
chr10	91700000	91800000	16865
chr10	91800000	91900000	16866
chr10	91900000	92000000	16867
chr10	92000000	92100000	16868
chr10	92100000	92200000	16869
chr10	92200000	92300000	16870
chr10	92300000	92400000	16871
chr10	92400000	92500000	16872
chr10	92500000	92600000	16873
chr10	92600000	92700000	16874
chr10	92700000	92800000	16875
chr10	92800000	92900000	16876
chr10	92900000	93000000	16877
chr10	93000000	93100000	16878
chr10	93100000	93200000	16879
chr10	93200000	93300000	16880
chr10	93300000	93400000	16881
chr10	93400000	93500000	16882
chr10	93500000	93600000	16883
chr10	93600000	93700000	16884
chr10	93700000	93800000	16885
chr10	93800000	93900000	16886
chr10	93900000	94000000	16887
chr10	94000000	94100000	16888
chr10	94100000	94200000	16889
chr10	94200000	94300000	16890
chr10	94300000	94400000	16891
chr10	94400000	94500000	16892
chr10	94500000	94600000	16893
chr10	94600000	94700000	16894
chr10	94700000	94800000	16895
chr10	94800000	94900000	16896
chr10	94900000	95000000	16897
chr10	95000000	95100000	16898
chr10	95100000	95200000	16899
chr10	95200000	95300000	16900
chr10	95300000	95400000	16901
chr10	95400000	95500000	16902
chr10	95500000	95600000	16903
chr10	95600000	95700000	16904
chr10	95700000	95800000	16905
chr10	95800000	95900000	16906
chr10	95900000	96000000	16907
chr10	96000000	96100000	16908
chr10	96100000	96200000	16909
chr10	96200000	96300000	16910
chr10	96300000	96400000	16911
chr10	96400000	96500000	16912
chr10	96500000	96600000	16913
chr10	96600000	96700000	16914
chr10	96700000	96800000	16915
chr10	96800000	96900000	16916
chr10	96900000	97000000	16917
chr10	97000000	97100000	16918
chr10	97100000	97200000	16919
chr10	97200000	97300000	16920
chr10	97300000	97400000	16921
chr10	97400000	97500000	16922
chr10	97500000	97600000	16923
chr10	97600000	97700000	16924
chr10	97700000	97800000	16925
chr10	97800000	97900000	16926
chr10	97900000	98000000	16927
chr10	98000000	98100000	16928
chr10	98100000	98200000	16929
chr10	98200000	98300000	16930
chr10	98300000	98400000	16931
chr10	98400000	98500000	16932
chr10	98500000	98600000	16933
chr10	98600000	98700000	16934
chr10	98700000	98800000	16935
chr10	98800000	98900000	16936
chr10	98900000	99000000	16937
chr10	99000000	99100000	16938
chr10	99100000	99200000	16939
chr10	99200000	99300000	16940
chr10	99300000	99400000	16941
chr10	99400000	99500000	16942
chr10	99500000	99600000	16943
chr10	99600000	99700000	16944
chr10	99700000	99800000	16945
chr10	99800000	99900000	16946
chr10	99900000	100000000	16947
chr10	100000000	100100000	16948
chr10	100100000	100200000	16949
chr10	100200000	100300000	16950
chr10	100300000	100400000	16951
chr10	100400000	100500000	16952
chr10	100500000	100600000	16953
chr10	100600000	100700000	16954
chr10	100700000	100800000	16955
chr10	100800000	100900000	16956
chr10	100900000	101000000	16957
chr10	101000000	101100000	16958
chr10	101100000	101200000	16959
chr10	101200000	101300000	16960
chr10	101300000	101400000	16961
chr10	101400000	101500000	16962
chr10	101500000	101600000	16963
chr10	101600000	101700000	16964
chr10	101700000	101800000	16965
chr10	101800000	101900000	16966
chr10	101900000	102000000	16967
chr10	102000000	102100000	16968
chr10	102100000	102200000	16969
chr10	102200000	102300000	16970
chr10	102300000	102400000	16971
chr10	102400000	102500000	16972
chr10	102500000	102600000	16973
chr10	102600000	102700000	16974
chr10	102700000	102800000	16975
chr10	102800000	102900000	16976
chr10	102900000	103000000	16977
chr10	103000000	103100000	16978
chr10	103100000	103200000	16979
chr10	103200000	103300000	16980
chr10	103300000	103400000	16981
chr10	103400000	103500000	16982
chr10	103500000	103600000	16983
chr10	103600000	103700000	16984
chr10	103700000	103800000	16985
chr10	103800000	103900000	16986
chr10	103900000	104000000	16987
chr10	104000000	104100000	16988
chr10	104100000	104200000	16989
chr10	104200000	104300000	16990
chr10	104300000	104400000	16991
chr10	104400000	104500000	16992
chr10	104500000	104600000	16993
chr10	104600000	104700000	16994
chr10	104700000	104800000	16995
chr10	104800000	104900000	16996
chr10	104900000	105000000	16997
chr10	105000000	105100000	16998
chr10	105100000	105200000	16999
chr10	105200000	105300000	17000
chr10	105300000	105400000	17001
chr10	105400000	105500000	17002
chr10	105500000	105600000	17003
chr10	105600000	105700000	17004
chr10	105700000	105800000	17005
chr10	105800000	105900000	17006
chr10	105900000	106000000	17007
chr10	106000000	106100000	17008
chr10	106100000	106200000	17009
chr10	106200000	106300000	17010
chr10	106300000	106400000	17011
chr10	106400000	106500000	17012
chr10	106500000	106600000	17013
chr10	106600000	106700000	17014
chr10	106700000	106800000	17015
chr10	106800000	106900000	17016
chr10	106900000	107000000	17017
chr10	107000000	107100000	17018
chr10	107100000	107200000	17019
chr10	107200000	107300000	17020
chr10	107300000	107400000	17021
chr10	107400000	107500000	17022
chr10	107500000	107600000	17023
chr10	107600000	107700000	17024
chr10	107700000	107800000	17025
chr10	107800000	107900000	17026
chr10	107900000	108000000	17027
chr10	108000000	108100000	17028
chr10	108100000	108200000	17029
chr10	108200000	108300000	17030
chr10	108300000	108400000	17031
chr10	108400000	108500000	17032
chr10	108500000	108600000	17033
chr10	108600000	108700000	17034
chr10	108700000	108800000	17035
chr10	108800000	108900000	17036
chr10	108900000	109000000	17037
chr10	109000000	109100000	17038
chr10	109100000	109200000	17039
chr10	109200000	109300000	17040
chr10	109300000	109400000	17041
chr10	109400000	109500000	17042
chr10	109500000	109600000	17043
chr10	109600000	109700000	17044
chr10	109700000	109800000	17045
chr10	109800000	109900000	17046
chr10	109900000	110000000	17047
chr10	110000000	110100000	17048
chr10	110100000	110200000	17049
chr10	110200000	110300000	17050
chr10	110300000	110400000	17051
chr10	110400000	110500000	17052
chr10	110500000	110600000	17053
chr10	110600000	110700000	17054
chr10	110700000	110800000	17055
chr10	110800000	110900000	17056
chr10	110900000	111000000	17057
chr10	111000000	111100000	17058
chr10	111100000	111200000	17059
chr10	111200000	111300000	17060
chr10	111300000	111400000	17061
chr10	111400000	111500000	17062
chr10	111500000	111600000	17063
chr10	111600000	111700000	17064
chr10	111700000	111800000	17065
chr10	111800000	111900000	17066
chr10	111900000	112000000	17067
chr10	112000000	112100000	17068
