chr6	38800000	38825000	42198
chr6	38825000	38850000	42199
chr6	38850000	38875000	42200
chr6	38875000	38900000	42201
chr6	38900000	38925000	42202
chr6	38925000	38950000	42203
chr6	38950000	38975000	42204
chr6	38975000	39000000	42205
chr6	39000000	39025000	42206
chr6	39025000	39050000	42207
chr6	39050000	39075000	42208
chr6	39075000	39100000	42209
chr6	39100000	39125000	42210
chr6	39125000	39150000	42211
chr6	39150000	39175000	42212
chr6	39175000	39200000	42213
chr6	39200000	39225000	42214
chr6	39225000	39250000	42215
chr6	39250000	39275000	42216
chr6	39275000	39300000	42217
chr6	39300000	39325000	42218
chr6	39325000	39350000	42219
chr6	39350000	39375000	42220
chr6	39375000	39400000	42221
chr6	39400000	39425000	42222
chr6	39425000	39450000	42223
chr6	39450000	39475000	42224
chr6	39475000	39500000	42225
chr6	39500000	39525000	42226
chr6	39525000	39550000	42227
chr6	39550000	39575000	42228
chr6	39575000	39600000	42229
chr6	39600000	39625000	42230
chr6	39625000	39650000	42231
chr6	39650000	39675000	42232
chr6	39675000	39700000	42233
chr6	39700000	39725000	42234
chr6	39725000	39750000	42235
chr6	39750000	39775000	42236
chr6	39775000	39800000	42237
chr6	39800000	39825000	42238
chr6	39825000	39850000	42239
chr6	39850000	39875000	42240
chr6	39875000	39900000	42241
chr6	39900000	39925000	42242
chr6	39925000	39950000	42243
chr6	39950000	39975000	42244
chr6	39975000	40000000	42245
chr6	40000000	40025000	42246
chr6	40025000	40050000	42247
chr6	40050000	40075000	42248
chr6	40075000	40100000	42249
chr6	40100000	40125000	42250
chr6	40125000	40150000	42251
chr6	40150000	40175000	42252
chr6	40175000	40200000	42253
chr6	40200000	40225000	42254
chr6	40225000	40250000	42255
chr6	40250000	40275000	42256
chr6	40275000	40300000	42257
chr6	40300000	40325000	42258
chr6	40325000	40350000	42259
chr6	40350000	40375000	42260
chr6	40375000	40400000	42261
chr6	40400000	40425000	42262
chr6	40425000	40450000	42263
chr6	40450000	40475000	42264
chr6	40475000	40500000	42265
chr6	40500000	40525000	42266
chr6	40525000	40550000	42267
chr6	40550000	40575000	42268
chr6	40575000	40600000	42269
chr6	40600000	40625000	42270
chr6	40625000	40650000	42271
chr6	40650000	40675000	42272
chr6	40675000	40700000	42273
chr6	40700000	40725000	42274
chr6	40725000	40750000	42275
chr6	40750000	40775000	42276
chr6	40775000	40800000	42277
chr6	40800000	40825000	42278
chr6	40825000	40850000	42279
chr6	40850000	40875000	42280
chr6	40875000	40900000	42281
chr6	40900000	40925000	42282
chr6	40925000	40950000	42283
chr6	40950000	40975000	42284
chr6	40975000	41000000	42285
chr6	41000000	41025000	42286
chr6	41025000	41050000	42287
chr6	41050000	41075000	42288
chr6	41075000	41100000	42289
chr6	41100000	41125000	42290
chr6	41125000	41150000	42291
chr6	41150000	41175000	42292
chr6	41175000	41200000	42293
chr6	41200000	41225000	42294
chr6	41225000	41250000	42295
chr6	41250000	41275000	42296
chr6	41275000	41300000	42297
chr6	41300000	41325000	42298
chr6	41325000	41350000	42299
chr6	41350000	41375000	42300
chr6	41375000	41400000	42301
chr6	41400000	41425000	42302
chr6	41425000	41450000	42303
chr6	41450000	41475000	42304
chr6	41475000	41500000	42305
chr6	41500000	41525000	42306
chr6	41525000	41550000	42307
chr6	41550000	41575000	42308
chr6	41575000	41600000	42309
chr6	41600000	41625000	42310
chr6	41625000	41650000	42311
chr6	41650000	41675000	42312
chr6	41675000	41700000	42313
chr6	41700000	41725000	42314
chr6	41725000	41750000	42315
chr6	41750000	41775000	42316
chr6	41775000	41800000	42317
chr6	41800000	41825000	42318
chr6	41825000	41850000	42319
chr6	41850000	41875000	42320
chr6	41875000	41900000	42321
chr6	41900000	41925000	42322
chr6	41925000	41950000	42323
chr6	41950000	41975000	42324
chr6	41975000	42000000	42325
chr6	42000000	42025000	42326
chr6	42025000	42050000	42327
chr6	42050000	42075000	42328
chr6	42075000	42100000	42329
chr6	42100000	42125000	42330
chr6	42125000	42150000	42331
chr6	42150000	42175000	42332
chr6	42175000	42200000	42333
chr6	42200000	42225000	42334
chr6	42225000	42250000	42335
chr6	42250000	42275000	42336
chr6	42275000	42300000	42337
chr6	42300000	42325000	42338
chr6	42325000	42350000	42339
chr6	42350000	42375000	42340
chr6	42375000	42400000	42341
chr6	42400000	42425000	42342
chr6	42425000	42450000	42343
chr6	42450000	42475000	42344
chr6	42475000	42500000	42345
chr6	42500000	42525000	42346
chr6	42525000	42550000	42347
chr6	42550000	42575000	42348
chr6	42575000	42600000	42349
chr6	42600000	42625000	42350
chr6	42625000	42650000	42351
chr6	42650000	42675000	42352
chr6	42675000	42700000	42353
chr6	42700000	42725000	42354
chr6	42725000	42750000	42355
chr6	42750000	42775000	42356
chr6	42775000	42800000	42357
chr6	42800000	42825000	42358
chr6	42825000	42850000	42359
chr6	42850000	42875000	42360
chr6	42875000	42900000	42361
chr6	42900000	42925000	42362
chr6	42925000	42950000	42363
chr6	42950000	42975000	42364
chr6	42975000	43000000	42365
chr6	43000000	43025000	42366
chr6	43025000	43050000	42367
chr6	43050000	43075000	42368
chr6	43075000	43100000	42369
chr6	43100000	43125000	42370
chr6	43125000	43150000	42371
chr6	43150000	43175000	42372
chr6	43175000	43200000	42373
chr6	43200000	43225000	42374
chr6	43225000	43250000	42375
chr6	43250000	43275000	42376
chr6	43275000	43300000	42377
chr6	43300000	43325000	42378
chr6	43325000	43350000	42379
chr6	43350000	43375000	42380
chr6	43375000	43400000	42381
chr6	43400000	43425000	42382
chr6	43425000	43450000	42383
chr6	43450000	43475000	42384
chr6	43475000	43500000	42385
chr6	43500000	43525000	42386
chr6	43525000	43550000	42387
chr6	43550000	43575000	42388
chr6	43575000	43600000	42389
chr6	43600000	43625000	42390
chr6	43625000	43650000	42391
chr6	43650000	43675000	42392
chr6	43675000	43700000	42393
chr6	43700000	43725000	42394
chr6	43725000	43750000	42395
chr6	43750000	43775000	42396
chr6	43775000	43800000	42397
chr6	43800000	43825000	42398
chr6	43825000	43850000	42399
chr6	43850000	43875000	42400
chr6	43875000	43900000	42401
chr6	43900000	43925000	42402
chr6	43925000	43950000	42403
chr6	43950000	43975000	42404
chr6	43975000	44000000	42405
chr6	44000000	44025000	42406
chr6	44025000	44050000	42407
chr6	44050000	44075000	42408
chr6	44075000	44100000	42409
chr6	44100000	44125000	42410
chr6	44125000	44150000	42411
chr6	44150000	44175000	42412
chr6	44175000	44200000	42413
chr6	44200000	44225000	42414
chr6	44225000	44250000	42415
chr6	44250000	44275000	42416
chr6	44275000	44300000	42417
chr6	44300000	44325000	42418
chr6	44325000	44350000	42419
chr6	44350000	44375000	42420
chr6	44375000	44400000	42421
chr6	44400000	44425000	42422
chr6	44425000	44450000	42423
chr6	44450000	44475000	42424
chr6	44475000	44500000	42425
chr6	44500000	44525000	42426
chr6	44525000	44550000	42427
chr6	44550000	44575000	42428
chr6	44575000	44600000	42429
chr6	44600000	44625000	42430
chr6	44625000	44650000	42431
chr6	44650000	44675000	42432
chr6	44675000	44700000	42433
chr6	44700000	44725000	42434
chr6	44725000	44750000	42435
chr6	44750000	44775000	42436
chr6	44775000	44800000	42437
chr6	44800000	44825000	42438
chr6	44825000	44850000	42439
chr6	44850000	44875000	42440
chr6	44875000	44900000	42441
chr6	44900000	44925000	42442
chr6	44925000	44950000	42443
chr6	44950000	44975000	42444
chr6	44975000	45000000	42445
chr6	45000000	45025000	42446
chr6	45025000	45050000	42447
chr6	45050000	45075000	42448
chr6	45075000	45100000	42449
chr6	45100000	45125000	42450
chr6	45125000	45150000	42451
chr6	45150000	45175000	42452
chr6	45175000	45200000	42453
chr6	45200000	45225000	42454
chr6	45225000	45250000	42455
chr6	45250000	45275000	42456
chr6	45275000	45300000	42457
chr6	45300000	45325000	42458
chr6	45325000	45350000	42459
chr6	45350000	45375000	42460
chr6	45375000	45400000	42461
chr6	45400000	45425000	42462
chr6	45425000	45450000	42463
chr6	45450000	45475000	42464
chr6	45475000	45500000	42465
chr6	45500000	45525000	42466
chr6	45525000	45550000	42467
chr6	45550000	45575000	42468
chr6	45575000	45600000	42469
chr6	45600000	45625000	42470
chr6	45625000	45650000	42471
chr6	45650000	45675000	42472
chr6	45675000	45700000	42473
chr6	45700000	45725000	42474
chr6	45725000	45750000	42475
chr6	45750000	45775000	42476
chr6	45775000	45800000	42477
chr6	45800000	45825000	42478
chr6	45825000	45850000	42479
chr6	45850000	45875000	42480
chr6	45875000	45900000	42481
chr6	45900000	45925000	42482
chr6	45925000	45950000	42483
chr6	45950000	45975000	42484
chr6	45975000	46000000	42485
chr6	46000000	46025000	42486
chr6	46025000	46050000	42487
chr6	46050000	46075000	42488
chr6	46075000	46100000	42489
chr6	46100000	46125000	42490
chr6	46125000	46150000	42491
chr6	46150000	46175000	42492
chr6	46175000	46200000	42493
chr6	46200000	46225000	42494
chr6	46225000	46250000	42495
chr6	46250000	46275000	42496
chr6	46275000	46300000	42497
chr6	46300000	46325000	42498
chr6	46325000	46350000	42499
chr6	46350000	46375000	42500
chr6	46375000	46400000	42501
chr6	46400000	46425000	42502
chr6	46425000	46450000	42503
chr6	46450000	46475000	42504
chr6	46475000	46500000	42505
chr6	46500000	46525000	42506
chr6	46525000	46550000	42507
chr6	46550000	46575000	42508
chr6	46575000	46600000	42509
chr6	46600000	46625000	42510
chr6	46625000	46650000	42511
chr6	46650000	46675000	42512
chr6	46675000	46700000	42513
chr6	46700000	46725000	42514
chr6	46725000	46750000	42515
chr6	46750000	46775000	42516
chr6	46775000	46800000	42517
chr6	46800000	46825000	42518
chr6	46825000	46850000	42519
chr6	46850000	46875000	42520
chr6	46875000	46900000	42521
chr6	46900000	46925000	42522
chr6	46925000	46950000	42523
chr6	46950000	46975000	42524
chr6	46975000	47000000	42525
chr6	47000000	47025000	42526
chr6	47025000	47050000	42527
chr6	47050000	47075000	42528
chr6	47075000	47100000	42529
chr6	47100000	47125000	42530
chr6	47125000	47150000	42531
chr6	47150000	47175000	42532
chr6	47175000	47200000	42533
chr6	47200000	47225000	42534
chr6	47225000	47250000	42535
chr6	47250000	47275000	42536
chr6	47275000	47300000	42537
chr6	47300000	47325000	42538
chr6	47325000	47350000	42539
chr6	47350000	47375000	42540
chr6	47375000	47400000	42541
chr6	47400000	47425000	42542
chr6	47425000	47450000	42543
chr6	47450000	47475000	42544
chr6	47475000	47500000	42545
chr6	47500000	47525000	42546
chr6	47525000	47550000	42547
chr6	47550000	47575000	42548
chr6	47575000	47600000	42549
chr6	47600000	47625000	42550
chr6	47625000	47650000	42551
chr6	47650000	47675000	42552
chr6	47675000	47700000	42553
chr6	47700000	47725000	42554
chr6	47725000	47750000	42555
chr6	47750000	47775000	42556
chr6	47775000	47800000	42557
chr6	47800000	47825000	42558
chr6	47825000	47850000	42559
chr6	47850000	47875000	42560
chr6	47875000	47900000	42561
chr6	47900000	47925000	42562
chr6	47925000	47950000	42563
chr6	47950000	47975000	42564
chr6	47975000	48000000	42565
chr6	48000000	48025000	42566
chr6	48025000	48050000	42567
chr6	48050000	48075000	42568
chr6	48075000	48100000	42569
chr6	48100000	48125000	42570
chr6	48125000	48150000	42571
chr6	48150000	48175000	42572
chr6	48175000	48200000	42573
chr6	48200000	48225000	42574
chr6	48225000	48250000	42575
chr6	48250000	48275000	42576
chr6	48275000	48300000	42577
chr6	48300000	48325000	42578
chr6	48325000	48350000	42579
chr6	48350000	48375000	42580
chr6	48375000	48400000	42581
chr6	48400000	48425000	42582
chr6	48425000	48450000	42583
chr6	48450000	48475000	42584
chr6	48475000	48500000	42585
chr6	48500000	48525000	42586
chr6	48525000	48550000	42587
chr6	48550000	48575000	42588
chr6	48575000	48600000	42589
chr6	48600000	48625000	42590
chr6	48625000	48650000	42591
chr6	48650000	48675000	42592
chr6	48675000	48700000	42593
chr6	48700000	48725000	42594
chr6	48725000	48750000	42595
chr6	48750000	48775000	42596
chr6	48775000	48800000	42597
chr6	48800000	48825000	42598
chr6	48825000	48850000	42599
chr6	48850000	48875000	42600
chr6	48875000	48900000	42601
chr6	48900000	48925000	42602
chr6	48925000	48950000	42603
chr6	48950000	48975000	42604
chr6	48975000	49000000	42605
chr6	49000000	49025000	42606
chr6	49025000	49050000	42607
chr6	49050000	49075000	42608
chr6	49075000	49100000	42609
chr6	49100000	49125000	42610
chr6	49125000	49150000	42611
chr6	49150000	49175000	42612
chr6	49175000	49200000	42613
chr6	49200000	49225000	42614
chr6	49225000	49250000	42615
chr6	49250000	49275000	42616
chr6	49275000	49300000	42617
chr6	49300000	49325000	42618
chr6	49325000	49350000	42619
chr6	49350000	49375000	42620
chr6	49375000	49400000	42621
chr6	49400000	49425000	42622
chr6	49425000	49450000	42623
chr6	49450000	49475000	42624
chr6	49475000	49500000	42625
chr6	49500000	49525000	42626
chr6	49525000	49550000	42627
chr6	49550000	49575000	42628
chr6	49575000	49600000	42629
chr6	49600000	49625000	42630
chr6	49625000	49650000	42631
chr6	49650000	49675000	42632
chr6	49675000	49700000	42633
chr6	49700000	49725000	42634
chr6	49725000	49750000	42635
chr6	49750000	49775000	42636
chr6	49775000	49800000	42637
chr6	49800000	49825000	42638
chr6	49825000	49850000	42639
chr6	49850000	49875000	42640
chr6	49875000	49900000	42641
chr6	49900000	49925000	42642
chr6	49925000	49950000	42643
chr6	49950000	49975000	42644
chr6	49975000	50000000	42645
chr6	50000000	50025000	42646
chr6	50025000	50050000	42647
chr6	50050000	50075000	42648
chr6	50075000	50100000	42649
chr6	50100000	50125000	42650
chr6	50125000	50150000	42651
chr6	50150000	50175000	42652
chr6	50175000	50200000	42653
chr6	50200000	50225000	42654
chr6	50225000	50250000	42655
chr6	50250000	50275000	42656
chr6	50275000	50300000	42657
chr6	50300000	50325000	42658
chr6	50325000	50350000	42659
chr6	50350000	50375000	42660
chr6	50375000	50400000	42661
chr6	50400000	50425000	42662
chr6	50425000	50450000	42663
chr6	50450000	50475000	42664
chr6	50475000	50500000	42665
chr6	50500000	50525000	42666
chr6	50525000	50550000	42667
chr6	50550000	50575000	42668
chr6	50575000	50600000	42669
chr6	50600000	50625000	42670
chr6	50625000	50650000	42671
chr6	50650000	50675000	42672
chr6	50675000	50700000	42673
chr6	50700000	50725000	42674
chr6	50725000	50750000	42675
chr6	50750000	50775000	42676
chr6	50775000	50800000	42677
chr6	50800000	50825000	42678
chr6	50825000	50850000	42679
chr6	50850000	50875000	42680
chr6	50875000	50900000	42681
chr6	50900000	50925000	42682
chr6	50925000	50950000	42683
chr6	50950000	50975000	42684
chr6	50975000	51000000	42685
chr6	51000000	51025000	42686
chr6	51025000	51050000	42687
chr6	51050000	51075000	42688
chr6	51075000	51100000	42689
chr6	51100000	51125000	42690
chr6	51125000	51150000	42691
chr6	51150000	51175000	42692
chr6	51175000	51200000	42693
chr6	51200000	51225000	42694
chr6	51225000	51250000	42695
chr6	51250000	51275000	42696
chr6	51275000	51300000	42697
chr6	51300000	51325000	42698
chr6	51325000	51350000	42699
chr6	51350000	51375000	42700
chr6	51375000	51400000	42701
chr6	51400000	51425000	42702
chr6	51425000	51450000	42703
chr6	51450000	51475000	42704
chr6	51475000	51500000	42705
chr6	51500000	51525000	42706
chr6	51525000	51550000	42707
chr6	51550000	51575000	42708
chr6	51575000	51600000	42709
chr6	51600000	51625000	42710
chr6	51625000	51650000	42711
chr6	51650000	51675000	42712
chr6	51675000	51700000	42713
chr6	51700000	51725000	42714
chr6	51725000	51750000	42715
chr6	51750000	51775000	42716
chr6	51775000	51800000	42717
chr6	51800000	51825000	42718
chr6	51825000	51850000	42719
chr6	51850000	51875000	42720
chr6	51875000	51900000	42721
chr6	51900000	51925000	42722
chr6	51925000	51950000	42723
chr6	51950000	51975000	42724
chr6	51975000	52000000	42725
chr6	52000000	52025000	42726
chr6	52025000	52050000	42727
chr6	52050000	52075000	42728
chr6	52075000	52100000	42729
chr6	52100000	52125000	42730
chr6	52125000	52150000	42731
chr6	52150000	52175000	42732
chr6	52175000	52200000	42733
chr6	52200000	52225000	42734
chr6	52225000	52250000	42735
chr6	52250000	52275000	42736
chr6	52275000	52300000	42737
chr6	52300000	52325000	42738
chr6	52325000	52350000	42739
chr6	52350000	52375000	42740
chr6	52375000	52400000	42741
chr6	52400000	52425000	42742
chr6	52425000	52450000	42743
chr6	52450000	52475000	42744
chr6	52475000	52500000	42745
chr6	52500000	52525000	42746
chr6	52525000	52550000	42747
chr6	52550000	52575000	42748
chr6	52575000	52600000	42749
chr6	52600000	52625000	42750
chr6	52625000	52650000	42751
chr6	52650000	52675000	42752
chr6	52675000	52700000	42753
chr6	52700000	52725000	42754
chr6	52725000	52750000	42755
chr6	52750000	52775000	42756
chr6	52775000	52800000	42757
chr6	52800000	52825000	42758
chr6	52825000	52850000	42759
chr6	52850000	52875000	42760
chr6	52875000	52900000	42761
chr6	52900000	52925000	42762
chr6	52925000	52950000	42763
chr6	52950000	52975000	42764
chr6	52975000	53000000	42765
chr6	53000000	53025000	42766
chr6	53025000	53050000	42767
chr6	53050000	53075000	42768
chr6	53075000	53100000	42769
chr6	53100000	53125000	42770
chr6	53125000	53150000	42771
chr6	53150000	53175000	42772
chr6	53175000	53200000	42773
chr6	53200000	53225000	42774
chr6	53225000	53250000	42775
chr6	53250000	53275000	42776
chr6	53275000	53300000	42777
chr6	53300000	53325000	42778
chr6	53325000	53350000	42779
chr6	53350000	53375000	42780
chr6	53375000	53400000	42781
chr6	53400000	53425000	42782
chr6	53425000	53450000	42783
chr6	53450000	53475000	42784
chr6	53475000	53500000	42785
chr6	53500000	53525000	42786
chr6	53525000	53550000	42787
chr6	53550000	53575000	42788
chr6	53575000	53600000	42789
chr6	53600000	53625000	42790
chr6	53625000	53650000	42791
chr6	53650000	53675000	42792
chr6	53675000	53700000	42793
chr6	53700000	53725000	42794
chr6	53725000	53750000	42795
chr6	53750000	53775000	42796
chr6	53775000	53800000	42797
chr6	53800000	53825000	42798
chr6	53825000	53850000	42799
chr6	53850000	53875000	42800
chr6	53875000	53900000	42801
chr6	53900000	53925000	42802
chr6	53925000	53950000	42803
chr6	53950000	53975000	42804
chr6	53975000	54000000	42805
chr6	54000000	54025000	42806
chr6	54025000	54050000	42807
chr6	54050000	54075000	42808
chr6	54075000	54100000	42809
chr6	54100000	54125000	42810
chr6	54125000	54150000	42811
chr6	54150000	54175000	42812
chr6	54175000	54200000	42813
chr6	54200000	54225000	42814
chr6	54225000	54250000	42815
chr6	54250000	54275000	42816
chr6	54275000	54300000	42817
chr6	54300000	54325000	42818
chr6	54325000	54350000	42819
chr6	54350000	54375000	42820
chr6	54375000	54400000	42821
chr6	54400000	54425000	42822
chr6	54425000	54450000	42823
chr6	54450000	54475000	42824
chr6	54475000	54500000	42825
chr6	54500000	54525000	42826
chr6	54525000	54550000	42827
chr6	54550000	54575000	42828
chr6	54575000	54600000	42829
chr6	54600000	54625000	42830
chr6	54625000	54650000	42831
chr6	54650000	54675000	42832
chr6	54675000	54700000	42833
chr6	54700000	54725000	42834
chr6	54725000	54750000	42835
chr6	54750000	54775000	42836
chr6	54775000	54800000	42837
chr6	54800000	54825000	42838
chr6	54825000	54850000	42839
chr6	54850000	54875000	42840
chr6	54875000	54900000	42841
chr6	54900000	54925000	42842
chr6	54925000	54950000	42843
chr6	54950000	54975000	42844
chr6	54975000	55000000	42845
chr6	55000000	55025000	42846
chr6	55025000	55050000	42847
chr6	55050000	55075000	42848
chr6	55075000	55100000	42849
chr6	55100000	55125000	42850
chr6	55125000	55150000	42851
chr6	55150000	55175000	42852
chr6	55175000	55200000	42853
chr6	55200000	55225000	42854
chr6	55225000	55250000	42855
chr6	55250000	55275000	42856
chr6	55275000	55300000	42857
chr6	55300000	55325000	42858
chr6	55325000	55350000	42859
chr6	55350000	55375000	42860
chr6	55375000	55400000	42861
chr6	55400000	55425000	42862
chr6	55425000	55450000	42863
chr6	55450000	55475000	42864
chr6	55475000	55500000	42865
chr6	55500000	55525000	42866
chr6	55525000	55550000	42867
chr6	55550000	55575000	42868
chr6	55575000	55600000	42869
chr6	55600000	55625000	42870
chr6	55625000	55650000	42871
chr6	55650000	55675000	42872
chr6	55675000	55700000	42873
chr6	55700000	55725000	42874
chr6	55725000	55750000	42875
chr6	55750000	55775000	42876
chr6	55775000	55800000	42877
chr6	55800000	55825000	42878
chr6	55825000	55850000	42879
chr6	55850000	55875000	42880
chr6	55875000	55900000	42881
chr6	55900000	55925000	42882
chr6	55925000	55950000	42883
chr6	55950000	55975000	42884
chr6	55975000	56000000	42885
chr6	56000000	56025000	42886
chr6	56025000	56050000	42887
chr6	56050000	56075000	42888
chr6	56075000	56100000	42889
chr6	56100000	56125000	42890
chr6	56125000	56150000	42891
chr6	56150000	56175000	42892
chr6	56175000	56200000	42893
chr6	56200000	56225000	42894
chr6	56225000	56250000	42895
chr6	56250000	56275000	42896
chr6	56275000	56300000	42897
chr6	56300000	56325000	42898
chr6	56325000	56350000	42899
chr6	56350000	56375000	42900
chr6	56375000	56400000	42901
chr6	56400000	56425000	42902
chr6	56425000	56450000	42903
chr6	56450000	56475000	42904
chr6	56475000	56500000	42905
chr6	56500000	56525000	42906
chr6	56525000	56550000	42907
chr6	56550000	56575000	42908
chr6	56575000	56600000	42909
chr6	56600000	56625000	42910
chr6	56625000	56650000	42911
chr6	56650000	56675000	42912
chr6	56675000	56700000	42913
chr6	56700000	56725000	42914
chr6	56725000	56750000	42915
chr6	56750000	56775000	42916
chr6	56775000	56800000	42917
chr6	56800000	56825000	42918
chr6	56825000	56850000	42919
chr6	56850000	56875000	42920
chr6	56875000	56900000	42921
chr6	56900000	56925000	42922
chr6	56925000	56950000	42923
chr6	56950000	56975000	42924
chr6	56975000	57000000	42925
chr6	57000000	57025000	42926
chr6	57025000	57050000	42927
chr6	57050000	57075000	42928
chr6	57075000	57100000	42929
chr6	57100000	57125000	42930
chr6	57125000	57150000	42931
chr6	57150000	57175000	42932
chr6	57175000	57200000	42933
chr6	57200000	57225000	42934
chr6	57225000	57250000	42935
chr6	57250000	57275000	42936
chr6	57275000	57300000	42937
chr6	57300000	57325000	42938
chr6	57325000	57350000	42939
chr6	57350000	57375000	42940
chr6	57375000	57400000	42941
chr6	57400000	57425000	42942
chr6	57425000	57450000	42943
chr6	57450000	57475000	42944
chr6	57475000	57500000	42945
chr6	57500000	57525000	42946
chr6	57525000	57550000	42947
chr6	57550000	57575000	42948
chr6	57575000	57600000	42949
chr6	57600000	57625000	42950
chr6	57625000	57650000	42951
chr6	57650000	57675000	42952
chr6	57675000	57700000	42953
chr6	57700000	57725000	42954
chr6	57725000	57750000	42955
chr6	57750000	57775000	42956
chr6	57775000	57800000	42957
chr6	57800000	57825000	42958
chr6	57825000	57850000	42959
chr6	57850000	57875000	42960
chr6	57875000	57900000	42961
chr6	57900000	57925000	42962
chr6	57925000	57950000	42963
chr6	57950000	57975000	42964
chr6	57975000	58000000	42965
chr6	58000000	58025000	42966
chr6	58025000	58050000	42967
chr6	58050000	58075000	42968
chr6	58125000	58150000	42969
chr6	58150000	58175000	42970
chr6	58175000	58200000	42971
chr6	58200000	58225000	42972
chr6	58225000	58250000	42973
chr6	58250000	58275000	42974
chr6	58275000	58300000	42975
chr6	58300000	58325000	42976
chr6	58325000	58350000	42977
chr6	58350000	58375000	42978
chr6	58375000	58400000	42979
chr6	58400000	58425000	42980
chr6	58425000	58450000	42981
chr6	58450000	58475000	42982
chr6	58475000	58500000	42983
chr6	58500000	58525000	42984
chr6	58525000	58550000	42985
chr6	58550000	58575000	42986
chr6	58575000	58600000	42987
chr6	58600000	58625000	42988
chr6	58625000	58650000	42989
chr6	58650000	58675000	42990
chr6	58675000	58700000	42991
chr6	58700000	58725000	42992
chr6	58725000	58750000	42993
chr6	58750000	58775000	42994
chr6	58775000	58800000	42995
chr6	61875000	61900000	42996
chr6	61900000	61925000	42997
chr6	61925000	61950000	42998
chr6	61950000	61975000	42999
chr6	61975000	62000000	43000
chr6	62000000	62025000	43001
chr6	62025000	62050000	43002
chr6	62050000	62075000	43003
chr6	62075000	62100000	43004
chr6	62100000	62125000	43005
chr6	62175000	62200000	43006
chr6	62200000	62225000	43007
chr6	62225000	62250000	43008
chr6	62250000	62275000	43009
chr6	62275000	62300000	43010
chr6	62300000	62325000	43011
chr6	62325000	62350000	43012
chr6	62350000	62375000	43013
chr6	62375000	62400000	43014
chr6	62400000	62425000	43015
chr6	62425000	62450000	43016
chr6	62450000	62475000	43017
chr6	62475000	62500000	43018
chr6	62500000	62525000	43019
chr6	62525000	62550000	43020
chr6	62550000	62575000	43021
chr6	62575000	62600000	43022
chr6	62600000	62625000	43023
chr6	62625000	62650000	43024
chr6	62650000	62675000	43025
chr6	62675000	62700000	43026
chr6	62700000	62725000	43027
chr6	62725000	62750000	43028
chr6	62750000	62775000	43029
chr6	62775000	62800000	43030
chr6	62800000	62825000	43031
chr6	62825000	62850000	43032
chr6	62850000	62875000	43033
chr6	62875000	62900000	43034
chr6	62900000	62925000	43035
chr6	62925000	62950000	43036
chr6	62950000	62975000	43037
chr6	62975000	63000000	43038
chr6	63000000	63025000	43039
chr6	63025000	63050000	43040
chr6	63050000	63075000	43041
chr6	63075000	63100000	43042
chr6	63100000	63125000	43043
chr6	63125000	63150000	43044
chr6	63150000	63175000	43045
chr6	63175000	63200000	43046
chr6	63200000	63225000	43047
chr6	63225000	63250000	43048
chr6	63250000	63275000	43049
chr6	63275000	63300000	43050
chr6	63300000	63325000	43051
chr6	63325000	63350000	43052
chr6	63350000	63375000	43053
chr6	63375000	63400000	43054
chr6	63400000	63425000	43055
chr6	63425000	63450000	43056
chr6	63450000	63475000	43057
chr6	63475000	63500000	43058
chr6	63500000	63525000	43059
chr6	63525000	63550000	43060
chr6	63550000	63575000	43061
chr6	63575000	63600000	43062
chr6	63600000	63625000	43063
chr6	63625000	63650000	43064
chr6	63650000	63675000	43065
chr6	63675000	63700000	43066
chr6	63700000	63725000	43067
chr6	63725000	63750000	43068
chr6	63750000	63775000	43069
chr6	63775000	63800000	43070
chr6	63800000	63825000	43071
chr6	63825000	63850000	43072
chr6	63850000	63875000	43073
chr6	63875000	63900000	43074
chr6	63900000	63925000	43075
chr6	63925000	63950000	43076
chr6	63950000	63975000	43077
chr6	63975000	64000000	43078
chr6	64000000	64025000	43079
chr6	64025000	64050000	43080
chr6	64050000	64075000	43081
chr6	64075000	64100000	43082
chr6	64100000	64125000	43083
chr6	64125000	64150000	43084
chr6	64150000	64175000	43085
chr6	64175000	64200000	43086
chr6	64200000	64225000	43087
chr6	64225000	64250000	43088
chr6	64250000	64275000	43089
chr6	64275000	64300000	43090
chr6	64300000	64325000	43091
chr6	64325000	64350000	43092
chr6	64350000	64375000	43093
chr6	64375000	64400000	43094
chr6	64400000	64425000	43095
chr6	64425000	64450000	43096
chr6	64450000	64475000	43097
chr6	64475000	64500000	43098
chr6	64500000	64525000	43099
chr6	64525000	64550000	43100
chr6	64550000	64575000	43101
chr6	64575000	64600000	43102
chr6	64600000	64625000	43103
chr6	64625000	64650000	43104
chr6	64650000	64675000	43105
chr6	64675000	64700000	43106
chr6	64700000	64725000	43107
chr6	64725000	64750000	43108
chr6	64750000	64775000	43109
chr6	64775000	64800000	43110
chr6	64800000	64825000	43111
chr6	64825000	64850000	43112
chr6	64850000	64875000	43113
chr6	64875000	64900000	43114
chr6	64900000	64925000	43115
chr6	64925000	64950000	43116
chr6	64950000	64975000	43117
chr6	64975000	65000000	43118
chr6	65000000	65025000	43119
chr6	65025000	65050000	43120
chr6	65050000	65075000	43121
chr6	65075000	65100000	43122
chr6	65100000	65125000	43123
chr6	65125000	65150000	43124
chr6	65150000	65175000	43125
chr6	65175000	65200000	43126
chr6	65200000	65225000	43127
chr6	65225000	65250000	43128
chr6	65250000	65275000	43129
chr6	65275000	65300000	43130
